Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10086949,Vine,Celje,0.17493613813649506,Celje,0.1559839916153655,1,Huff and ML agree
10086957,Vinska Gorica,Dobrna,0.3622683326478851,Dobrna,0.2891869805108913,1,Huff and ML agree
10086965,Višnja vas,Vojnik,0.5130545807272269,Vojnik,0.43063432704953,1,Huff and ML agree
10086973,Vizore,Celje,0.2796001369446601,Celje,0.2089559590266416,1,Huff and ML agree
10086981,Vojnik,Vojnik,0.9997899534510029,Vojnik,1.0,1,Huff and ML agree
10086990,Vrba,Dobrna,0.5229106954715927,Dobrna,0.523663113913024,1,Huff and ML agree
10087007,Vrhe,Štore,0.7033310395613961,Štore,0.4760205973992289,1,Huff and ML agree
10087015,Zabukovje,Celje,0.1735883097377717,Celje,0.1589030063062343,1,Huff and ML agree
10087023,Začret,Celje,0.49179483292760545,Celje,0.5151725082207571,1,Huff and ML agree
10087031,Zadobrova,Celje,0.47772395099843157,Celje,0.5689486017168608,1,Huff and ML agree
10087040,Zavrh nad Dobrno,Dobrna,0.2771326945131587,Dobrna,0.2071019351888444,1,Huff and ML agree
10087058,Dobrova,Celje,0.531232656019093,Celje,0.6911687017394953,1,Huff and ML agree
10087066,Zlateče,Celje,0.2225567389387785,Celje,0.1964006893361653,1,Huff and ML agree
10087074,Zvodno,Celje,0.5215343573319812,Celje,0.6797210614246052,1,Huff and ML agree
10087082,Želče,Celje,0.292376882404197,Celje,0.2363584744285649,1,Huff and ML agree
10087104,Žepina,Celje,0.5006806001259284,Celje,0.3994649119514132,1,Huff and ML agree
10087112,Šentjungert,Celje,0.33331090478883446,Celje,0.324885369184449,1,Huff and ML agree
10087139,Draga,Celje,0.4998107188429594,Celje,0.3694366320996642,1,Huff and ML agree
10087147,Andrejčje,Bloke,0.1305498912627576,Ljubljana,0.2323106727510849,0,Huff and ML disagree
10087155,Babna Polica,Loška dolina,0.21597075316993283,Ljubljana,0.1616366645032961,0,Huff and ML disagree
10087163,Babno Polje,Loška dolina,0.10503440413420252,Ljubljana,0.1735795351086244,0,Huff and ML disagree
10087171,Beč,Cerknica,0.1307009169851711,Ljubljana,0.2677309505390428,0,Huff and ML disagree
10087180,Bečaje,Cerknica,0.11794901874836615,Ljubljana,0.2105053241418038,0,Huff and ML disagree
10087198,Begunje pri Cerknici,Cerknica,0.7186687483946048,Cerknica,0.7707440984698374,1,Huff and ML agree
10087201,Benete,Bloke,0.15250450566752374,Ljubljana,0.1866815498122666,0,Huff and ML disagree
10087210,Bezuljak,Cerknica,0.46623183981323213,Cerknica,0.421297989515656,1,Huff and ML agree
10087228,Bločice,Cerknica,0.23820906246098236,Cerknica,0.2321768370024211,1,Huff and ML agree
10087236,Bloška Polica,Bloke,0.27406894073185806,Cerknica,0.1696899373140918,0,Huff and ML disagree
10087244,Bočkovo,Cerknica,0.07186370781487508,Ljubljana,0.2183107395912772,0,Huff and ML disagree
10087252,Brezje,Cerknica,0.7131445631137641,Cerknica,0.760842258194237,1,Huff and ML agree
10087279,Cajnarje,Cerknica,0.14109445239636142,Ljubljana,0.2007789013255109,0,Huff and ML disagree
10087287,Cerknica,Cerknica,0.9983801211606458,Cerknica,1.0,1,Huff and ML agree
10087295,Čohovo,Cerknica,0.0591499780599847,Ljubljana,0.2597897938394179,0,Huff and ML disagree
10087309,Dane,Loška dolina,0.4135036257778031,Loška dolina,0.2673361002150995,1,Huff and ML agree
10087317,Dobec,Cerknica,0.35277155626723355,Cerknica,0.2899912969123503,1,Huff and ML agree
10087325,Dolenja vas,Cerknica,0.833291326659112,Cerknica,0.8909392982307712,1,Huff and ML agree
10087333,Dolenje Jezero,Cerknica,0.7263042442050921,Cerknica,0.7985527681098644,1,Huff and ML agree
10087341,Dolenje Otave,Cerknica,0.22164180153820554,Ljubljana,0.225275906920873,0,Huff and ML disagree
10087350,Dolenje Poljane,Loška dolina,0.1699635446179348,Ljubljana,0.1686465141065051,0,Huff and ML disagree
10087368,Fara,Bloke,0.8155946979125336,Bloke,0.9135420657243224,1,Huff and ML agree
10087376,Glina,Bloke,0.4892950451683207,Bloke,0.6257612043206932,1,Huff and ML agree
10087384,Godičevo,Bloke,0.2070751494034133,Ljubljana,0.2048983796575368,0,Huff and ML disagree
10087392,Gora,Cerknica,0.17808483735939157,Cerknica,0.2382851274994062,1,Huff and ML agree
10087406,Gorenje Jezero,Loška dolina,0.16686955170652862,Cerknica,0.1938207902552842,0,Huff and ML disagree
10087414,Gorenje Otave,Cerknica,0.17000353271282886,Ljubljana,0.2407861442650468,0,Huff and ML disagree
10087422,Gradiško,Bloke,0.10809333522283131,Ljubljana,0.2360354449231601,0,Huff and ML disagree
10087449,Grahovo,Cerknica,0.4465697356173775,Cerknica,0.4213596377449521,1,Huff and ML agree
10087457,Hiteno,Cerknica,0.05694668324312228,Ljubljana,0.2270470970894407,0,Huff and ML disagree
10087465,Hribarjevo,Cerknica,0.14358757321466076,Cerknica,0.1896036070444784,1,Huff and ML agree
10087473,Hribljane,Cerknica,0.10813854907593212,Ljubljana,0.2140609550069723,0,Huff and ML disagree
10087481,Hruškarje,Cerknica,0.11624587432325434,Ljubljana,0.2185189162156251,0,Huff and ML disagree
10087490,Hudi Vrh,Bloke,0.39359621468839096,Bloke,0.4403650010186398,1,Huff and ML agree
10087503,Iga vas,Loška dolina,0.34644277437629134,Loška dolina,0.2256305101115129,1,Huff and ML agree
10087511,Ivanje selo,Cerknica,0.3687543510258273,Cerknica,0.2434993076630519,1,Huff and ML agree
10087520,Jeršanovo,Bloke,0.07802278833776685,Ljubljana,0.2055174308979613,0,Huff and ML disagree
10087538,Jeršiče,Cerknica,0.05605264196428184,Ljubljana,0.2544127232035283,0,Huff and ML disagree
10087546,Knežja Njiva,Loški Potok,0.19616307607674804,Loška dolina,0.1850945477527414,0,Huff and ML disagree
10087554,Korošče,Cerknica,0.10362362611991115,Ljubljana,0.263280595751437,0,Huff and ML disagree
10087562,Koščake,Cerknica,0.10388295359674958,Ljubljana,0.2562822368282809,0,Huff and ML disagree
10087589,Kozarišče,Loška dolina,0.14877257450970846,Loška dolina,0.1857572753417941,1,Huff and ML agree
10087597,Kožljek,Cerknica,0.40561754972399916,Cerknica,0.3220791104029913,1,Huff and ML agree
10087619,Sveti Duh,Bloke,0.31561763661022185,Bloke,0.2337736552262975,1,Huff and ML agree
10087627,Kramplje,Bloke,0.36043193315145644,Bloke,0.2867183066454025,1,Huff and ML agree
10087635,Kranjče,Cerknica,0.17808483735939157,Cerknica,0.2382851274994062,1,Huff and ML agree
10087643,Kremenca,Cerknica,0.13138479163925942,Ljubljana,0.1966658412499596,0,Huff and ML disagree
10087651,Krušče,Cerknica,0.15712521145846928,Cerknica,0.2042030069571853,1,Huff and ML agree
10087660,Kržišče,Cerknica,0.1307009169851711,Ljubljana,0.2677309505390428,0,Huff and ML disagree
10087678,Lahovo,Bloke,0.2764868426118749,Ljubljana,0.2035226039688126,0,Huff and ML disagree
10087686,Laze pri Gorenjem Jezeru,Loška dolina,0.20826565916225104,Cerknica,0.2104774296316329,0,Huff and ML disagree
10087694,Lepi Vrh,Bloke,0.10809333522283131,Ljubljana,0.2384279060566461,0,Huff and ML disagree
10087708,Lešnjake,Ljubljana,0.055585193288713336,Ljubljana,0.2617201729735277,1,Huff and ML agree
10087716,Lipsenj,Cerknica,0.21172050237874718,Cerknica,0.2337899407048781,1,Huff and ML agree
10087724,Lovranovo,Bloke,0.08895709518957481,Ljubljana,0.20249687195117,0,Huff and ML disagree
10087732,Lož,Loška dolina,0.9992467370857666,Loška dolina,1.0,1,Huff and ML agree
10087759,Mahneti,Cerknica,0.2837866069340959,Cerknica,0.2650313986303503,1,Huff and ML agree
10087767,Malni,Bloke,0.114465691159702,Ljubljana,0.1908341727650418,0,Huff and ML disagree
10087775,Markovec,Loška dolina,0.5104534088183044,Loška dolina,0.3501168843814159,1,Huff and ML agree
10087783,Martinjak,Cerknica,0.5615375515026402,Cerknica,0.5994450742765781,1,Huff and ML agree
10087791,Metulje,Bloke,0.30477897091241957,Bloke,0.2526496210555752,1,Huff and ML agree
10087805,Milava,Cerknica,0.15590769987398667,Cerknica,0.2067151622482918,1,Huff and ML agree
10087813,Mramorovo pri Lužarjih,Bloke,0.09526663268285095,Ljubljana,0.2328104638944386,0,Huff and ML disagree
10087821,Mramorovo pri Pajkovem,Bloke,0.09340604661253389,Ljubljana,0.2317395773179466,0,Huff and ML disagree
10087830,Nadlesk,Loška dolina,0.5241967576883844,Loška dolina,0.4144483069311214,1,Huff and ML agree
10087848,Nemška vas na Blokah,Bloke,0.7586662199911752,Bloke,0.8861386621274149,1,Huff and ML agree
10087856,Nova vas,Bloke,0.9987261600789603,Bloke,1.0,1,Huff and ML agree
10087864,Ograda,Cerknica,0.08112947703377023,Ljubljana,0.2068807561123467,0,Huff and ML disagree
10087872,Osredek,Ljubljana,0.047727252456417464,Ljubljana,0.2632646607163252,1,Huff and ML agree
10087899,Otok,Cerknica,0.34247254774134106,Cerknica,0.3488667263089681,1,Huff and ML agree
10087902,Otonica,Cerknica,0.3664670091365659,Cerknica,0.3395301396642826,1,Huff and ML agree
10087929,Pikovnik,Cerknica,0.10273363161240473,Ljubljana,0.2857664445010666,0,Huff and ML disagree
10087937,Pirmane,Cerknica,0.10195729809177077,Ljubljana,0.2146253649950896,0,Huff and ML disagree
10087945,Podcerkev,Loška dolina,0.5222203363421689,Loška dolina,0.4302118661242288,1,Huff and ML agree
10087953,Podgora pri Ložu,Loška dolina,0.14877257450970846,Loška dolina,0.1840498110720774,1,Huff and ML agree
10087961,Podlož,Loška dolina,0.5221768109720276,Loška dolina,0.4568167373544601,1,Huff and ML agree
10087970,Podskrajnik,Cerknica,0.8475046837837561,Cerknica,0.9213342920412788,1,Huff and ML agree
10087988,Podslivnica,Cerknica,0.22119601262326222,Cerknica,0.2425934121932434,1,Huff and ML agree
10087996,Polšeče,Ljubljana,0.05659084813274406,Ljubljana,0.2550816890225602,1,Huff and ML agree
10088003,Ponikve,Cerknica,0.16643390820059895,Cerknica,0.2260194614984922,1,Huff and ML agree
10088011,Pudob,Loška dolina,0.42780899475679246,Loška dolina,0.3182976905908494,1,Huff and ML agree
10088020,Radlek,Bloke,0.280060925403268,Cerknica,0.1826014762228938,0,Huff and ML disagree
10088038,Rakek,Cerknica,0.5558171076365744,Cerknica,0.4804673509455188,1,Huff and ML agree
10088046,Ravne,Ljubljana,0.05265262255580255,Ljubljana,0.262430127516628,1,Huff and ML agree
10088054,Ravne na Blokah,Loški Potok,0.20721694637698784,Ljubljana,0.1655491307957701,0,Huff and ML disagree
10088062,Ravnik,Bloke,0.15336691986855389,Ljubljana,0.2313985927565034,0,Huff and ML disagree
10088089,Reparje,Cerknica,0.15516636757075816,Cerknica,0.2100899963725919,1,Huff and ML agree
10088097,Rožanče,Bloke,0.1305498912627576,Ljubljana,0.1729233806481124,0,Huff and ML disagree
10088119,Rudolfovo,Cerknica,0.05744958937837586,Ljubljana,0.260280126971228,0,Huff and ML disagree
10088127,Runarsko,Bloke,0.3772692936305015,Bloke,0.3068010189447321,1,Huff and ML agree
10088135,Selšček,Cerknica,0.5242817840585531,Cerknica,0.5155490194601824,1,Huff and ML agree
10088143,Sleme,Bloke,0.10960098613808428,Ljubljana,0.1751134800269666,0,Huff and ML disagree
10088151,Slivice,Cerknica,0.45314255021211464,Cerknica,0.3016662470726066,1,Huff and ML agree
10088160,Slugovo,Cerknica,0.10431822538781747,Ljubljana,0.2007527415726042,0,Huff and ML disagree
10088178,Stari trg pri Ložu,Loška dolina,0.548726853319735,Loška dolina,0.6002793749190769,1,Huff and ML agree
10088186,Stražišče,Cerknica,0.2954295274010205,Cerknica,0.2487064714625512,1,Huff and ML agree
10088194,Strmca,Bloke,0.114465691159702,Ljubljana,0.2320892626213857,0,Huff and ML disagree
10088208,Studenec na Blokah,Bloke,0.38653658692289183,Bloke,0.4153956935793665,1,Huff and ML agree
10088216,Studeno na Blokah,Bloke,0.3797964039548651,Bloke,0.3782884649306998,1,Huff and ML agree
10088224,Ščurkovo,Ljubljana,0.05589373048539966,Ljubljana,0.2504930981044148,1,Huff and ML agree
10088232,Sveta Trojica,Bloke,0.10960098613808428,Ljubljana,0.1917872983506682,0,Huff and ML disagree
10088259,Škrabče,Bloke,0.280060925403268,Ljubljana,0.1941935565663592,0,Huff and ML disagree
10088267,Škufče,Bloke,0.1666114064179394,Ljubljana,0.2160296323016703,0,Huff and ML disagree
10088275,Šmarata,Loška dolina,0.13904964652987156,Loška dolina,0.1549278405846292,1,Huff and ML agree
10088283,Štorovo,Bloke,0.09340604661253389,Ljubljana,0.2559091602251438,0,Huff and ML disagree
10088291,Štrukljeva vas,Cerknica,0.10321379235434117,Ljubljana,0.2168061201759853,0,Huff and ML disagree
10088305,Tavžlje,Ljubljana,0.052209618923319025,Ljubljana,0.2616707878224873,1,Huff and ML agree
10088313,Topol,Bloke,0.3529884049462339,Bloke,0.2950545026335646,1,Huff and ML agree
10088321,Topol pri Begunjah,Cerknica,0.45526631935197187,Cerknica,0.4152507956087095,1,Huff and ML agree
10088330,Ulaka,Bloke,0.2884078860853323,Bloke,0.1949031191196961,1,Huff and ML agree
10088348,Unec,Cerknica,0.43685432460674684,Cerknica,0.290864556064724,1,Huff and ML agree
10088356,Velike Bloke,Bloke,0.3782282482230692,Bloke,0.3738270606419716,1,Huff and ML agree
10088364,Veliki Vrh,Bloke,0.5540546205039325,Bloke,0.6819789992870262,1,Huff and ML agree
10088372,Viševek,Loška dolina,0.4109246955437246,Loška dolina,0.2756368903503455,1,Huff and ML agree
10088399,Volčje,Bloke,0.5354482473075504,Bloke,0.6697637961460688,1,Huff and ML agree
10088402,Vrh,Loška dolina,0.1316467076859696,Ljubljana,0.1486359739051363,0,Huff and ML disagree
10088429,Vrhnika pri Ložu,Loška dolina,0.22280884490376388,Loška dolina,0.2037319687781793,1,Huff and ML agree
10088437,Zahrib,Ljubljana,0.04962563099151536,Ljubljana,0.2629220365026143,1,Huff and ML agree
10088445,Zakraj,Bloke,0.10809333522283131,Ljubljana,0.2329520853510303,0,Huff and ML disagree
10088453,Zala,Cerknica,0.05605264196428184,Ljubljana,0.2609070859355021,0,Huff and ML disagree
10088461,Zales,Cerknica,0.06143805260570621,Ljubljana,0.220567164330289,0,Huff and ML disagree
10088470,Zavrh,Bloke,0.054993626654881646,Ljubljana,0.2620541091735247,0,Huff and ML disagree
10088488,Zelše,Cerknica,0.7262654892771958,Cerknica,0.7789299364063225,1,Huff and ML agree
10088496,Žerovnica,Cerknica,0.35311535146954176,Cerknica,0.3343902826970718,1,Huff and ML agree
10088500,Zibovnik,Cerknica,0.23569846915493717,Cerknica,0.2323431196868221,1,Huff and ML agree
10088518,Sveti Vid,Cerknica,0.06760861480174307,Ljubljana,0.2589946242687567,0,Huff and ML disagree
10088526,Župeno,Cerknica,0.14137143808221989,Ljubljana,0.2548529278111741,0,Huff and ML disagree
10088534,Klance,Loška dolina,0.12275939768123548,Cerknica,0.143303517268115,0,Huff and ML disagree
10088542,Rakov Škocjan,Cerknica,0.4634447071327276,Cerknica,0.357235819479602,1,Huff and ML agree
10088569,Goričice,Loška dolina,0.21308532592431365,Cerknica,0.2355067276014466,0,Huff and ML disagree
10088577,Adlešiči,Črnomelj,0.13730193140499602,Črnomelj,0.3610548882147679,1,Huff and ML agree
10088585,Balkovci,Črnomelj,0.05847154530178461,Črnomelj,0.193675234336474,1,Huff and ML agree
10088593,Bedenj,Črnomelj,0.267905420756269,Črnomelj,0.5031670164266255,1,Huff and ML agree
10088607,Belčji Vrh,Črnomelj,0.13865913203957297,Črnomelj,0.3603037946751182,1,Huff and ML agree
10088615,Bistrica,Črnomelj,0.23191564948002746,Črnomelj,0.4500991538372246,1,Huff and ML agree
10088623,Blatnik pri Črmošnjicah,Semič,0.22293118356060937,Črnomelj,0.2242980828083886,0,Huff and ML disagree
10088631,Blatnik pri Črnomlju,Črnomelj,0.5323478181363295,Črnomelj,0.7990187627913065,1,Huff and ML agree
10088640,Bojanci,Črnomelj,0.17502864530839213,Črnomelj,0.4027428848714673,1,Huff and ML agree
10088658,Brdarci,Črnomelj,0.31716092244910377,Črnomelj,0.6197638222044685,1,Huff and ML agree
10088666,Breg pri Sinjem Vrhu,Črnomelj,0.048331507221316086,Črnomelj,0.1491514567113618,1,Huff and ML agree
10088674,Brezje pri Rožnem Dolu,Semič,0.22292057404078153,Novo mesto,0.1771255365580118,0,Huff and ML disagree
10088682,Brezje pri Vinjem Vrhu,Črnomelj,0.25752897900529026,Črnomelj,0.3184635710226282,1,Huff and ML agree
10088704,Breznik,Črnomelj,0.2736677442003891,Črnomelj,0.5239991899182986,1,Huff and ML agree
10088712,Brezova Reber,Semič,0.19416220648928106,Novo mesto,0.1613056548167574,0,Huff and ML disagree
10088739,Brezovica pri Črmošnjicah,Semič,0.2379055853567336,Črnomelj,0.203978430597804,0,Huff and ML disagree
10088747,Brstovec,Semič,0.2353828992020548,Črnomelj,0.3206902264210869,0,Huff and ML disagree
10088755,Butoraj,Črnomelj,0.5370406883512449,Črnomelj,0.8174851585754972,1,Huff and ML agree
10088763,Cerkvišče,Črnomelj,0.2795936793591376,Črnomelj,0.486301001931009,1,Huff and ML agree
10088771,Cerovec pri Črešnjevcu,Metlika,0.2626045114415085,Metlika,0.2349015742666999,1,Huff and ML agree
10088798,Črešnjevec pri Dragatušu,Črnomelj,0.13733629545134618,Črnomelj,0.3701734188594456,1,Huff and ML agree
10088801,Črešnjevec pri Semiču,Metlika,0.24570022244251244,Črnomelj,0.2320711599816954,0,Huff and ML disagree
10088810,Črmošnjice,Semič,0.2369516377936516,Črnomelj,0.1510697693312463,0,Huff and ML disagree
10088828,Črnomelj,Črnomelj,0.9986826885662319,Črnomelj,1.0,1,Huff and ML agree
10088836,Čudno selo,Črnomelj,0.5580954053322225,Črnomelj,0.8328695435788954,1,Huff and ML agree
10088844,Dalnje Njive,Črnomelj,0.055590574266812354,Črnomelj,0.1796450621350752,1,Huff and ML agree
10088852,Damelj,Črnomelj,0.05446778968078135,Črnomelj,0.1988889657440432,1,Huff and ML agree
10088879,Dečina,Črnomelj,0.05798664003234817,Črnomelj,0.1654832240010766,1,Huff and ML agree
10088887,Desinec,Črnomelj,0.44744828711265827,Črnomelj,0.7578942139708709,1,Huff and ML agree
10088895,Deskova vas,Črnomelj,0.07559695426605044,Črnomelj,0.2083993632633542,1,Huff and ML agree
10088909,Dobliče,Črnomelj,0.3928101044712309,Črnomelj,0.7148943876556397,1,Huff and ML agree
10088917,Doblička Gora,Črnomelj,0.3218238033729732,Črnomelj,0.6169383987122367,1,Huff and ML agree
10088925,Dolenja Podgora,Črnomelj,0.058829155780497355,Črnomelj,0.1403940104405177,1,Huff and ML agree
10088933,Dolenja vas pri Črnomlju,Črnomelj,0.7596146484984402,Črnomelj,0.9602049918251722,1,Huff and ML agree
10088941,Dolenjci,Črnomelj,0.19818366730121895,Črnomelj,0.4152267985417635,1,Huff and ML agree
10088950,Dolenji Radenci,Črnomelj,0.05612243797409106,Črnomelj,0.1889065097369438,1,Huff and ML agree
10088968,Dolenji Suhor pri Vinici,Črnomelj,0.16200704239111668,Črnomelj,0.389042305401572,1,Huff and ML agree
10088976,Dolnja Paka,Črnomelj,0.6266374887184678,Črnomelj,0.8701166975347342,1,Huff and ML agree
10088984,Draga pri Sinjem Vrhu,Črnomelj,0.05759748522200235,Črnomelj,0.1812059698516155,1,Huff and ML agree
10088992,Dragatuš,Črnomelj,0.27047443258938664,Črnomelj,0.5088179512397092,1,Huff and ML agree
10089000,Dragoši,Črnomelj,0.1758737339192529,Črnomelj,0.3568588386127167,1,Huff and ML agree
10089018,Dragovanja vas,Črnomelj,0.3785284684638631,Črnomelj,0.6850803799444735,1,Huff and ML agree
10089026,Drenovec,Črnomelj,0.07466011280246415,Črnomelj,0.2559970280360045,1,Huff and ML agree
10089034,Drežnik,Črnomelj,0.08221162564371363,Črnomelj,0.2793924443712803,1,Huff and ML agree
10089042,Fučkovci,Črnomelj,0.18545452411383484,Črnomelj,0.3816387827466083,1,Huff and ML agree
