Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10086949,Vine,Celje,0.17115830360397838,Celje,0.1559839916153655,1,Huff and ML agree
10086957,Vinska Gorica,Dobrna,0.3703171119032256,Dobrna,0.2891869805108913,1,Huff and ML agree
10086965,Višnja vas,Vojnik,0.4938639069206805,Vojnik,0.43063432704953,1,Huff and ML agree
10086973,Vizore,Celje,0.1650953768630026,Celje,0.2089559590266416,1,Huff and ML agree
10086981,Vojnik,Vojnik,0.9997899534510029,Vojnik,1.0,1,Huff and ML agree
10086990,Vrba,Dobrna,0.5101669102382274,Dobrna,0.523663113913024,1,Huff and ML agree
10087007,Vrhe,Štore,0.683438053733514,Štore,0.4760205973992289,1,Huff and ML agree
10087015,Zabukovje,Celje,0.17514561583038776,Celje,0.1589030063062343,1,Huff and ML agree
10087023,Začret,Celje,0.5060187617024464,Celje,0.5151725082207571,1,Huff and ML agree
10087031,Zadobrova,Celje,0.542775227801414,Celje,0.5689486017168608,1,Huff and ML agree
10087040,Zavrh nad Dobrno,Dobrna,0.27498736200371154,Dobrna,0.2071019351888444,1,Huff and ML agree
10087058,Dobrova,Celje,0.6304619590058457,Celje,0.6911687017394953,1,Huff and ML agree
10087066,Zlateče,Celje,0.1688257577599771,Celje,0.1964006893361653,1,Huff and ML agree
10087074,Zvodno,Celje,0.6017123248725984,Celje,0.6797210614246052,1,Huff and ML agree
10087082,Želče,Celje,0.16702259039930023,Celje,0.2363584744285649,1,Huff and ML agree
10087104,Žepina,Celje,0.3277498500826737,Celje,0.3994649119514132,1,Huff and ML agree
10087112,Šentjungert,Celje,0.21518678924403278,Celje,0.324885369184449,1,Huff and ML agree
10087139,Draga,Šentjur,0.5030029205691634,Celje,0.3694366320996642,0,Huff and ML disagree
10087147,Andrejčje,Bloke,0.10386935576614603,Ljubljana,0.2323106727510849,0,Huff and ML disagree
10087155,Babna Polica,Loška dolina,0.08686537792999298,Ljubljana,0.1616366645032961,0,Huff and ML disagree
10087163,Babno Polje,Loška dolina,0.028653715390993068,Ljubljana,0.1735795351086244,0,Huff and ML disagree
10087171,Beč,Cerknica,0.1048045751911649,Ljubljana,0.2677309505390428,0,Huff and ML disagree
10087180,Bečaje,Cerknica,0.1013559318181804,Ljubljana,0.2105053241418038,0,Huff and ML disagree
10087198,Begunje pri Cerknici,Cerknica,0.7572282103255837,Cerknica,0.7707440984698374,1,Huff and ML agree
10087201,Benete,Bloke,0.11173884318004575,Ljubljana,0.1866815498122666,0,Huff and ML disagree
10087210,Bezuljak,Cerknica,0.4374926955486023,Cerknica,0.421297989515656,1,Huff and ML agree
10087228,Bločice,Loška dolina,0.19082201325084688,Cerknica,0.2321768370024211,0,Huff and ML disagree
10087236,Bloška Polica,Loška dolina,0.27239629817082855,Cerknica,0.1696899373140918,0,Huff and ML disagree
10087244,Bočkovo,Cerknica,0.059894118981118474,Ljubljana,0.2183107395912772,0,Huff and ML disagree
10087252,Brezje,Cerknica,0.7525668433789092,Cerknica,0.760842258194237,1,Huff and ML agree
10087279,Cajnarje,Cerknica,0.1130578776326943,Ljubljana,0.2007789013255109,0,Huff and ML disagree
10087287,Cerknica,Cerknica,0.9983801211606458,Cerknica,1.0,1,Huff and ML agree
10087295,Čohovo,Ljubljana,0.05763849248030468,Ljubljana,0.2597897938394179,1,Huff and ML agree
10087309,Dane,Loška dolina,0.3700862972782924,Loška dolina,0.2673361002150995,1,Huff and ML agree
10087317,Dobec,Cerknica,0.22328607048828514,Cerknica,0.2899912969123503,1,Huff and ML agree
10087325,Dolenja vas,Cerknica,0.8399924174340978,Cerknica,0.8909392982307712,1,Huff and ML agree
10087333,Dolenje Jezero,Cerknica,0.7635016049902077,Cerknica,0.7985527681098644,1,Huff and ML agree
10087341,Dolenje Otave,Cerknica,0.14633479250937842,Ljubljana,0.225275906920873,0,Huff and ML disagree
10087350,Dolenje Poljane,Loška dolina,0.04974248878908518,Ljubljana,0.1686465141065051,0,Huff and ML disagree
10087368,Fara,Bloke,0.8175294662091875,Bloke,0.9135420657243224,1,Huff and ML agree
10087376,Glina,Bloke,0.5209988170700605,Bloke,0.6257612043206932,1,Huff and ML agree
10087384,Godičevo,Bloke,0.1563871005939475,Ljubljana,0.2048983796575368,0,Huff and ML disagree
10087392,Gora,Cerknica,0.13754229159562661,Cerknica,0.2382851274994062,1,Huff and ML agree
10087406,Gorenje Jezero,Loška dolina,0.1313974087383503,Cerknica,0.1938207902552842,0,Huff and ML disagree
10087414,Gorenje Otave,Cerknica,0.13588585535491418,Ljubljana,0.2407861442650468,0,Huff and ML disagree
10087422,Gradiško,Bloke,0.08411798499410869,Ljubljana,0.2360354449231601,0,Huff and ML disagree
10087449,Grahovo,Cerknica,0.39714787588404055,Cerknica,0.4213596377449521,1,Huff and ML agree
10087457,Hiteno,Ljubljana,0.0528808389837471,Ljubljana,0.2270470970894407,1,Huff and ML agree
10087465,Hribarjevo,Cerknica,0.11761799698762594,Cerknica,0.1896036070444784,1,Huff and ML agree
10087473,Hribljane,Cerknica,0.09875933109217314,Ljubljana,0.2140609550069723,0,Huff and ML disagree
10087481,Hruškarje,Cerknica,0.10039655237587239,Ljubljana,0.2185189162156251,0,Huff and ML disagree
10087490,Hudi Vrh,Bloke,0.3466613423051876,Bloke,0.4403650010186398,1,Huff and ML agree
10087503,Iga vas,Loška dolina,0.3288099048910402,Loška dolina,0.2256305101115129,1,Huff and ML agree
10087511,Ivanje selo,Cerknica,0.2465209430280716,Cerknica,0.2434993076630519,1,Huff and ML agree
10087520,Jeršanovo,Cerknica,0.06299452174565573,Ljubljana,0.2055174308979613,0,Huff and ML disagree
10087538,Jeršiče,Ljubljana,0.05518661057174525,Ljubljana,0.2544127232035283,1,Huff and ML agree
10087546,Knežja Njiva,Loška dolina,0.2254715827409222,Loška dolina,0.1850945477527414,1,Huff and ML agree
10087554,Korošče,Cerknica,0.08594418465103662,Ljubljana,0.263280595751437,0,Huff and ML disagree
10087562,Koščake,Cerknica,0.091973002772361,Ljubljana,0.2562822368282809,0,Huff and ML disagree
10087589,Kozarišče,Loška dolina,0.21718476270916312,Loška dolina,0.1857572753417941,1,Huff and ML agree
10087597,Kožljek,Cerknica,0.2744743453832786,Cerknica,0.3220791104029913,1,Huff and ML agree
10087619,Sveti Duh,Bloke,0.259549297971852,Bloke,0.2337736552262975,1,Huff and ML agree
10087627,Kramplje,Bloke,0.30624010391905054,Bloke,0.2867183066454025,1,Huff and ML agree
10087635,Kranjče,Cerknica,0.13754229159562661,Cerknica,0.2382851274994062,1,Huff and ML agree
10087643,Kremenca,Cerknica,0.10794445317447784,Ljubljana,0.1966658412499596,0,Huff and ML disagree
10087651,Krušče,Cerknica,0.1343590612974036,Cerknica,0.2042030069571853,1,Huff and ML agree
10087660,Kržišče,Cerknica,0.1048045751911649,Ljubljana,0.2677309505390428,0,Huff and ML disagree
10087678,Lahovo,Bloke,0.22946531420512448,Ljubljana,0.2035226039688126,0,Huff and ML disagree
10087686,Laze pri Gorenjem Jezeru,Cerknica,0.10834341696002316,Cerknica,0.2104774296316329,1,Huff and ML agree
10087694,Lepi Vrh,Bloke,0.08365880006183202,Ljubljana,0.2384279060566461,0,Huff and ML disagree
10087708,Lešnjake,Ljubljana,0.05746975617579906,Ljubljana,0.2617201729735277,1,Huff and ML agree
10087716,Lipsenj,Loška dolina,0.23451051420751487,Cerknica,0.2337899407048781,0,Huff and ML disagree
10087724,Lovranovo,Cerknica,0.0746657517922604,Ljubljana,0.20249687195117,0,Huff and ML disagree
10087732,Lož,Loška dolina,0.9992467370857666,Loška dolina,1.0,1,Huff and ML agree
10087759,Mahneti,Cerknica,0.18409729599695054,Cerknica,0.2650313986303503,1,Huff and ML agree
10087767,Malni,Bloke,0.09598189419277801,Ljubljana,0.1908341727650418,0,Huff and ML disagree
10087775,Markovec,Loška dolina,0.42015302991263404,Loška dolina,0.3501168843814159,1,Huff and ML agree
10087783,Martinjak,Cerknica,0.5907233685982705,Cerknica,0.5994450742765781,1,Huff and ML agree
10087791,Metulje,Bloke,0.2577497041582154,Bloke,0.2526496210555752,1,Huff and ML agree
10087805,Milava,Cerknica,0.13474526830559758,Cerknica,0.2067151622482918,1,Huff and ML agree
10087813,Mramorovo pri Lužarjih,Bloke,0.07636614412435384,Ljubljana,0.2328104638944386,0,Huff and ML disagree
10087821,Mramorovo pri Pajkovem,Bloke,0.07619786506385863,Ljubljana,0.2317395773179466,0,Huff and ML disagree
10087830,Nadlesk,Loška dolina,0.39325611599671556,Loška dolina,0.4144483069311214,1,Huff and ML agree
10087848,Nemška vas na Blokah,Bloke,0.7576234184286686,Bloke,0.8861386621274149,1,Huff and ML agree
10087856,Nova vas,Bloke,0.9987261600789603,Bloke,1.0,1,Huff and ML agree
10087864,Ograda,Cerknica,0.07511279739040368,Ljubljana,0.2068807561123467,0,Huff and ML disagree
10087872,Osredek,Ljubljana,0.05086645522531163,Ljubljana,0.2632646607163252,1,Huff and ML agree
10087899,Otok,Cerknica,0.21051250882434597,Cerknica,0.3488667263089681,1,Huff and ML agree
10087902,Otonica,Cerknica,0.24398792156946392,Cerknica,0.3395301396642826,1,Huff and ML agree
10087929,Pikovnik,Cerknica,0.09142624288282006,Ljubljana,0.2857664445010666,0,Huff and ML disagree
10087937,Pirmane,Cerknica,0.08638530331266182,Ljubljana,0.2146253649950896,0,Huff and ML disagree
10087945,Podcerkev,Loška dolina,0.3867004444830109,Loška dolina,0.4302118661242288,1,Huff and ML agree
10087953,Podgora pri Ložu,Loška dolina,0.21572282819446462,Loška dolina,0.1840498110720774,1,Huff and ML agree
10087961,Podlož,Loška dolina,0.39456716837384087,Loška dolina,0.4568167373544601,1,Huff and ML agree
10087970,Podskrajnik,Cerknica,0.8529514757653931,Cerknica,0.9213342920412788,1,Huff and ML agree
10087988,Podslivnica,Cerknica,0.1458066258130978,Cerknica,0.2425934121932434,1,Huff and ML agree
10087996,Polšeče,Ljubljana,0.05763808693447445,Ljubljana,0.2550816890225602,1,Huff and ML agree
10088003,Ponikve,Cerknica,0.13366566647729652,Cerknica,0.2260194614984922,1,Huff and ML agree
10088011,Pudob,Loška dolina,0.38033296483045703,Loška dolina,0.3182976905908494,1,Huff and ML agree
10088020,Radlek,Bloke,0.23522334303448825,Cerknica,0.1826014762228938,0,Huff and ML disagree
10088038,Rakek,Cerknica,0.5676638802739773,Cerknica,0.4804673509455188,1,Huff and ML agree
10088046,Ravne,Ljubljana,0.053965094901133506,Ljubljana,0.262430127516628,1,Huff and ML agree
10088054,Ravne na Blokah,Bloke,0.1376069446503831,Ljubljana,0.1655491307957701,0,Huff and ML disagree
10088062,Ravnik,Bloke,0.11481026102770034,Ljubljana,0.2313985927565034,0,Huff and ML disagree
10088089,Reparje,Cerknica,0.13182010430871763,Cerknica,0.2100899963725919,1,Huff and ML agree
10088097,Rožanče,Bloke,0.10386935576614603,Ljubljana,0.1729233806481124,0,Huff and ML disagree
10088119,Rudolfovo,Ljubljana,0.053362834716732616,Ljubljana,0.260280126971228,1,Huff and ML agree
10088127,Runarsko,Bloke,0.32189766798127095,Bloke,0.3068010189447321,1,Huff and ML agree
10088135,Selšček,Cerknica,0.5343566439817274,Cerknica,0.5155490194601824,1,Huff and ML agree
10088143,Sleme,Bloke,0.08811991278849111,Ljubljana,0.1751134800269666,0,Huff and ML disagree
10088151,Slivice,Cerknica,0.4258344189660329,Cerknica,0.3016662470726066,1,Huff and ML agree
10088160,Slugovo,Cerknica,0.08146957134591255,Ljubljana,0.2007527415726042,0,Huff and ML disagree
10088178,Stari trg pri Ložu,Loška dolina,0.49573802100628683,Loška dolina,0.6002793749190769,1,Huff and ML agree
10088186,Stražišče,Cerknica,0.19286705122732203,Cerknica,0.2487064714625512,1,Huff and ML agree
10088194,Strmca,Bloke,0.09447550448167047,Ljubljana,0.2320892626213857,0,Huff and ML disagree
10088208,Studenec na Blokah,Bloke,0.3477834931892682,Bloke,0.4153956935793665,1,Huff and ML agree
10088216,Studeno na Blokah,Bloke,0.3423261852805537,Bloke,0.3782884649306998,1,Huff and ML agree
10088224,Ščurkovo,Ljubljana,0.05634314767724764,Ljubljana,0.2504930981044148,1,Huff and ML agree
10088232,Sveta Trojica,Bloke,0.08997713025019641,Ljubljana,0.1917872983506682,0,Huff and ML disagree
10088259,Škrabče,Bloke,0.23522334303448825,Ljubljana,0.1941935565663592,0,Huff and ML disagree
10088267,Škufče,Bloke,0.13026274026264112,Ljubljana,0.2160296323016703,0,Huff and ML disagree
10088275,Šmarata,Loška dolina,0.20208976837305478,Loška dolina,0.1549278405846292,1,Huff and ML agree
10088283,Štorovo,Bloke,0.07619786506385863,Ljubljana,0.2559091602251438,0,Huff and ML disagree
10088291,Štrukljeva vas,Cerknica,0.08621734293845959,Ljubljana,0.2168061201759853,0,Huff and ML disagree
10088305,Tavžlje,Ljubljana,0.05494978398600515,Ljubljana,0.2616707878224873,1,Huff and ML agree
10088313,Topol,Bloke,0.2929924829970946,Bloke,0.2950545026335646,1,Huff and ML agree
10088321,Topol pri Begunjah,Cerknica,0.4278170333121777,Cerknica,0.4152507956087095,1,Huff and ML agree
10088330,Ulaka,Bloke,0.24343535607555788,Bloke,0.1949031191196961,1,Huff and ML agree
10088348,Unec,Cerknica,0.3610824321506854,Cerknica,0.290864556064724,1,Huff and ML agree
10088356,Velike Bloke,Bloke,0.3386448445316718,Bloke,0.3738270606419716,1,Huff and ML agree
10088364,Veliki Vrh,Bloke,0.5779056035871837,Bloke,0.6819789992870262,1,Huff and ML agree
10088372,Viševek,Loška dolina,0.36852401663194206,Loška dolina,0.2756368903503455,1,Huff and ML agree
10088399,Volčje,Bloke,0.5639297894066191,Bloke,0.6697637961460688,1,Huff and ML agree
10088402,Vrh,Loška dolina,0.19715913306275168,Ljubljana,0.1486359739051363,0,Huff and ML disagree
10088429,Vrhnika pri Ložu,Loška dolina,0.2580531366782847,Loška dolina,0.2037319687781793,1,Huff and ML agree
10088437,Zahrib,Ljubljana,0.051316036089115856,Ljubljana,0.2629220365026143,1,Huff and ML agree
10088445,Zakraj,Bloke,0.08402233942018719,Ljubljana,0.2329520853510303,0,Huff and ML disagree
10088453,Zala,Ljubljana,0.05518661057174525,Ljubljana,0.2609070859355021,1,Huff and ML agree
10088461,Zales,Ljubljana,0.053412353474548036,Ljubljana,0.220567164330289,1,Huff and ML agree
10088470,Zavrh,Ljubljana,0.05418777003743443,Ljubljana,0.2620541091735247,1,Huff and ML agree
10088488,Zelše,Cerknica,0.7622721706840769,Cerknica,0.7789299364063225,1,Huff and ML agree
10088496,Žerovnica,Cerknica,0.22048935040265707,Cerknica,0.3343902826970718,1,Huff and ML agree
10088500,Zibovnik,Cerknica,0.1573089854727517,Cerknica,0.2323431196868221,1,Huff and ML agree
10088518,Sveti Vid,Ljubljana,0.06994100903912565,Ljubljana,0.2589946242687567,1,Huff and ML agree
10088526,Župeno,Cerknica,0.11422134290365107,Ljubljana,0.2548529278111741,0,Huff and ML disagree
10088534,Klance,Loška dolina,0.18057088061859555,Cerknica,0.143303517268115,0,Huff and ML disagree
10088542,Rakov Škocjan,Cerknica,0.4358744027651689,Cerknica,0.357235819479602,1,Huff and ML agree
10088569,Goričice,Cerknica,0.13506647798341562,Cerknica,0.2355067276014466,1,Huff and ML agree
10088577,Adlešiči,Črnomelj,0.1424468740268061,Črnomelj,0.3610548882147679,1,Huff and ML agree
10088585,Balkovci,Črnomelj,0.0400847089912901,Črnomelj,0.193675234336474,1,Huff and ML agree
10088593,Bedenj,Črnomelj,0.30709230765330164,Črnomelj,0.5031670164266255,1,Huff and ML agree
10088607,Belčji Vrh,Črnomelj,0.14310415817370176,Črnomelj,0.3603037946751182,1,Huff and ML agree
10088615,Bistrica,Črnomelj,0.28089706799250735,Črnomelj,0.4500991538372246,1,Huff and ML agree
10088623,Blatnik pri Črmošnjicah,Semič,0.17842709220307287,Črnomelj,0.2242980828083886,0,Huff and ML disagree
10088631,Blatnik pri Črnomlju,Črnomelj,0.5940978332613016,Črnomelj,0.7990187627913065,1,Huff and ML agree
10088640,Bojanci,Črnomelj,0.16285252190416893,Črnomelj,0.4027428848714673,1,Huff and ML agree
10088658,Brdarci,Črnomelj,0.40123957308843683,Črnomelj,0.6197638222044685,1,Huff and ML agree
10088666,Breg pri Sinjem Vrhu,Črnomelj,0.033975886459885904,Črnomelj,0.1491514567113618,1,Huff and ML agree
10088674,Brezje pri Rožnem Dolu,Novo mesto,0.15112948551136485,Novo mesto,0.1771255365580118,1,Huff and ML agree
10088682,Brezje pri Vinjem Vrhu,Črnomelj,0.3008256258223786,Črnomelj,0.3184635710226282,1,Huff and ML agree
10088704,Breznik,Črnomelj,0.3299210732626273,Črnomelj,0.5239991899182986,1,Huff and ML agree
10088712,Brezova Reber,Semič,0.17972359122446957,Novo mesto,0.1613056548167574,0,Huff and ML disagree
10088739,Brezovica pri Črmošnjicah,Semič,0.2407837652331483,Črnomelj,0.203978430597804,0,Huff and ML disagree
10088747,Brstovec,Črnomelj,0.2802563465588722,Črnomelj,0.3206902264210869,1,Huff and ML agree
10088755,Butoraj,Črnomelj,0.6083471752164872,Črnomelj,0.8174851585754972,1,Huff and ML agree
10088763,Cerkvišče,Črnomelj,0.35644745715011666,Črnomelj,0.486301001931009,1,Huff and ML agree
10088771,Cerovec pri Črešnjevcu,Semič,0.1956894931344156,Metlika,0.2349015742666999,0,Huff and ML disagree
10088798,Črešnjevec pri Dragatušu,Črnomelj,0.14236688363036729,Črnomelj,0.3701734188594456,1,Huff and ML agree
10088801,Črešnjevec pri Semiču,Semič,0.24811094012607968,Črnomelj,0.2320711599816954,0,Huff and ML disagree
10088810,Črmošnjice,Novo mesto,0.10589051915238461,Črnomelj,0.1510697693312463,0,Huff and ML disagree
10088828,Črnomelj,Črnomelj,0.9986826885662319,Črnomelj,1.0,1,Huff and ML agree
10088836,Čudno selo,Črnomelj,0.6230565146422896,Črnomelj,0.8328695435788954,1,Huff and ML agree
10088844,Dalnje Njive,Črnomelj,0.038941957100168324,Črnomelj,0.1796450621350752,1,Huff and ML agree
10088852,Damelj,Črnomelj,0.0386013769239942,Črnomelj,0.1988889657440432,1,Huff and ML agree
10088879,Dečina,Črnomelj,0.039959572270911396,Črnomelj,0.1654832240010766,1,Huff and ML agree
10088887,Desinec,Črnomelj,0.5256843085723596,Črnomelj,0.7578942139708709,1,Huff and ML agree
10088895,Deskova vas,Črnomelj,0.06454456717506563,Črnomelj,0.2083993632633542,1,Huff and ML agree
10088909,Dobliče,Črnomelj,0.5080179392151665,Črnomelj,0.7148943876556397,1,Huff and ML agree
10088917,Doblička Gora,Črnomelj,0.414133167318797,Črnomelj,0.6169383987122367,1,Huff and ML agree
10088925,Dolenja Podgora,Črnomelj,0.0404591825966765,Črnomelj,0.1403940104405177,1,Huff and ML agree
10088933,Dolenja vas pri Črnomlju,Črnomelj,0.8463626044762816,Črnomelj,0.9602049918251722,1,Huff and ML agree
10088941,Dolenjci,Črnomelj,0.21659222612230195,Črnomelj,0.4152267985417635,1,Huff and ML agree
10088950,Dolenji Radenci,Črnomelj,0.050216322730836815,Črnomelj,0.1889065097369438,1,Huff and ML agree
10088968,Dolenji Suhor pri Vinici,Črnomelj,0.1595633181812672,Črnomelj,0.389042305401572,1,Huff and ML agree
10088976,Dolnja Paka,Črnomelj,0.7096709688455006,Črnomelj,0.8701166975347342,1,Huff and ML agree
10088984,Draga pri Sinjem Vrhu,Črnomelj,0.04011075091554892,Črnomelj,0.1812059698516155,1,Huff and ML agree
10088992,Dragatuš,Črnomelj,0.3129771097239237,Črnomelj,0.5088179512397092,1,Huff and ML agree
10089000,Dragoši,Črnomelj,0.16681347359860688,Črnomelj,0.3568588386127167,1,Huff and ML agree
10089018,Dragovanja vas,Črnomelj,0.484223987658465,Črnomelj,0.6850803799444735,1,Huff and ML agree
10089026,Drenovec,Črnomelj,0.06341151201409208,Črnomelj,0.2559970280360045,1,Huff and ML agree
10089034,Drežnik,Črnomelj,0.07041058656708855,Črnomelj,0.2793924443712803,1,Huff and ML agree
10089042,Fučkovci,Črnomelj,0.17303183907164946,Črnomelj,0.3816387827466083,1,Huff and ML agree
10089069,Gaber pri Črmošnjicah,Črnomelj,0.20580840250674853,Črnomelj,0.2255318268068526,1,Huff and ML agree
