Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10086922,Verpete,Slovenske Konjice,0.27481010234399267,Celje,0.1941637229797986,0,Huff and ML disagree
10086949,Vine,Celje,0.18062594443279323,Celje,0.1971472320088147,1,Huff and ML agree
10086957,Vinska Gorica,Dobrna,0.18931044740192202,Velenje,0.1714387739959348,0,Huff and ML disagree
10086965,Višnja vas,Celje,0.24718742275554134,Celje,0.299325443543414,1,Huff and ML agree
10086973,Vizore,Celje,0.20854663328631776,Celje,0.2639346442762602,1,Huff and ML agree
10086981,Vojnik,Vojnik,0.9933022547710497,Vojnik,0.9999987635459706,1,Huff and ML agree
10086990,Vrba,Dobrna,0.3722763155509397,Dobrna,0.2827700534373956,1,Huff and ML agree
10087007,Vrhe,Celje,0.6540557596825832,Štore,0.4388458048811474,0,Huff and ML disagree
10087015,Zabukovje,Celje,0.18590487034759853,Celje,0.1877455810827678,1,Huff and ML agree
10087023,Začret,Celje,0.5717826255706951,Celje,0.572075189727086,1,Huff and ML agree
10087031,Zadobrova,Celje,0.5928452004510109,Celje,0.6490519299308207,1,Huff and ML agree
10087040,Zavrh nad Dobrno,Celje,0.14618081626557108,Celje,0.1529083490762348,1,Huff and ML agree
10087058,Dobrova,Celje,0.6475169133662613,Celje,0.7461226720291538,1,Huff and ML agree
10087066,Zlateče,Celje,0.20848156516387997,Celje,0.240745346582907,1,Huff and ML agree
10087074,Zvodno,Celje,0.6409440322426245,Celje,0.7220837287099746,1,Huff and ML agree
10087082,Želče,Celje,0.2327218494894479,Celje,0.2853753496762737,1,Huff and ML agree
10087104,Žepina,Celje,0.3703307622047454,Celje,0.4544297088339267,1,Huff and ML agree
10087112,Šentjungert,Celje,0.2664803175849596,Celje,0.3745369123040402,1,Huff and ML agree
10087139,Draga,Šentjur,0.39348703672851715,Celje,0.4167378561941379,0,Huff and ML disagree
10087147,Andrejčje,Ljubljana,0.06664817438745248,Ljubljana,0.2751389314745274,1,Huff and ML agree
10087155,Babna Polica,Postojna,0.038065667259061325,Ljubljana,0.1924328126170322,0,Huff and ML disagree
10087163,Babno Polje,Postojna,0.029364734456443334,Ljubljana,0.2001948732627333,0,Huff and ML disagree
10087171,Beč,Koper,0.022108716397063407,Ljubljana,0.1558638413858522,0,Huff and ML disagree
10087180,Bečaje,Cerknica,0.11175352070996004,Ljubljana,0.2309686286931203,0,Huff and ML disagree
10087198,Begunje pri Cerknici,Cerknica,0.7196975910818227,Cerknica,0.8182990708643112,1,Huff and ML agree
10087201,Benete,Ljubljana,0.04950037940994071,Ljubljana,0.2302730662143842,1,Huff and ML agree
10087210,Bezuljak,Cerknica,0.4030500014524202,Cerknica,0.4940170206420033,1,Huff and ML agree
10087228,Bločice,Cerknica,0.19498609568324124,Cerknica,0.3265922930036961,1,Huff and ML agree
10087236,Bloška Polica,Cerknica,0.16615490604474278,Cerknica,0.2621207982473472,1,Huff and ML agree
10087244,Bočkovo,Cerknica,0.06484991631607455,Ljubljana,0.2480898732808125,0,Huff and ML disagree
10087252,Brezje,Cerknica,0.708523152234116,Cerknica,0.8105756887837701,1,Huff and ML agree
10087279,Cajnarje,Cerknica,0.13702003719541408,Cerknica,0.2453590353868517,1,Huff and ML agree
10087287,Cerknica,Cerknica,0.9971525121892552,Cerknica,0.9999999688749908,1,Huff and ML agree
10087295,Čohovo,Ljubljana,0.064920510588955,Ljubljana,0.2880165396407225,1,Huff and ML agree
10087309,Dane,Loška dolina,0.28385399090748,Cerknica,0.1710562868572926,0,Huff and ML disagree
10087317,Dobec,Cerknica,0.24607660931826,Cerknica,0.354198792028467,1,Huff and ML agree
10087325,Dolenja vas,Cerknica,0.8060800477950022,Cerknica,0.9160013592944796,1,Huff and ML agree
10087333,Dolenje Jezero,Cerknica,0.728741696402983,Cerknica,0.8426363548620499,1,Huff and ML agree
10087341,Dolenje Otave,Cerknica,0.19522450180216872,Cerknica,0.271728168282741,1,Huff and ML agree
10087350,Dolenje Poljane,Ljubljana,0.03382744140742297,Ljubljana,0.1971879990620549,1,Huff and ML agree
10087368,Fara,Bloke,0.6711647829678228,Bloke,0.7777615424103113,1,Huff and ML agree
10087376,Glina,Bloke,0.30238888515915346,Bloke,0.3560135631247137,1,Huff and ML agree
10087384,Godičevo,Bloke,0.07439836156744857,Ljubljana,0.2562443982294645,0,Huff and ML disagree
10087392,Gora,Koper,0.022108716397063407,Ljubljana,0.1558638413858522,0,Huff and ML disagree
10087406,Gorenje Jezero,Cerknica,0.11771571697540482,Cerknica,0.2608032465163519,1,Huff and ML agree
10087414,Gorenje Otave,Cerknica,0.1786627503328729,Ljubljana,0.2561988198025162,0,Huff and ML disagree
10087422,Gradiško,Ljubljana,0.06621559440386011,Ljubljana,0.2793648478800825,1,Huff and ML agree
10087449,Grahovo,Cerknica,0.36780622755536063,Cerknica,0.5134741185481811,1,Huff and ML agree
10087457,Hiteno,Ljubljana,0.06346708002044195,Ljubljana,0.2586220353111719,1,Huff and ML agree
10087465,Hribarjevo,Cerknica,0.14111912288582604,Cerknica,0.2555631327590395,1,Huff and ML agree
10087473,Hribljane,Cerknica,0.10427948112355954,Ljubljana,0.2351460734049753,0,Huff and ML disagree
10087481,Hruškarje,Cerknica,0.11176608033163651,Ljubljana,0.2393494898254249,0,Huff and ML disagree
10087490,Hudi Vrh,Bloke,0.1620910470602579,Bloke,0.2072009946957884,1,Huff and ML agree
10087503,Iga vas,Loška dolina,0.23601114566222192,Ljubljana,0.1736063261663793,0,Huff and ML disagree
10087511,Ivanje selo,Cerknica,0.27731384728218245,Cerknica,0.2938195628542652,1,Huff and ML agree
10087520,Jeršanovo,Cerknica,0.07014825191730577,Ljubljana,0.2357059948118132,0,Huff and ML disagree
10087538,Jeršiče,Ljubljana,0.065653157552209,Ljubljana,0.2842896281719889,1,Huff and ML agree
10087546,Knežja Njiva,Loška dolina,0.06683973148561675,Ljubljana,0.173102200516148,0,Huff and ML disagree
10087554,Korošče,Cerknica,0.09815519552850882,Ljubljana,0.2879105661035908,0,Huff and ML disagree
10087562,Koščake,Cerknica,0.1010438950059969,Ljubljana,0.2789257206478752,0,Huff and ML disagree
10087589,Kozarišče,Loška dolina,0.06652542913749702,Ljubljana,0.1784137688279412,0,Huff and ML disagree
10087597,Kožljek,Cerknica,0.3445176817729383,Cerknica,0.3902353708996166,1,Huff and ML agree
10087619,Sveti Duh,Bloke,0.11273040860256761,Ljubljana,0.2394998484801516,0,Huff and ML disagree
10087627,Kramplje,Bloke,0.12978663124395282,Ljubljana,0.232095369152776,0,Huff and ML disagree
10087635,Kranjče,Cerknica,0.19145658242991967,Cerknica,0.3016397942258182,1,Huff and ML agree
10087643,Kremenca,Cerknica,0.12172140573177845,Cerknica,0.2312643262060091,1,Huff and ML agree
10087651,Krušče,Cerknica,0.15906664692819017,Cerknica,0.2627731060289905,1,Huff and ML agree
10087660,Kržišče,Cerknica,0.11966131970826709,Ljubljana,0.2893331727022077,0,Huff and ML disagree
10087678,Lahovo,Bloke,0.09056988102090661,Ljubljana,0.2580934510931434,0,Huff and ML disagree
10087686,Laze pri Gorenjem Jezeru,Cerknica,0.12695919715967224,Cerknica,0.2748902281853705,1,Huff and ML agree
10087694,Lepi Vrh,Ljubljana,0.06499663776235062,Ljubljana,0.2833154486244516,1,Huff and ML agree
10087708,Lešnjake,Ljubljana,0.0673769239790562,Ljubljana,0.2904050457925186,1,Huff and ML agree
10087716,Lipsenj,Cerknica,0.19210342149867288,Cerknica,0.3266958255471748,1,Huff and ML agree
10087724,Lovranovo,Cerknica,0.07301158923285758,Ljubljana,0.2332168701291348,0,Huff and ML disagree
10087732,Lož,Loška dolina,0.9999988015630669,Loška dolina,0.9999993521381229,1,Huff and ML agree
10087759,Mahneti,Cerknica,0.20411740785950885,Cerknica,0.3366073336252874,1,Huff and ML agree
10087767,Malni,Cerknica,0.08687355593247303,Ljubljana,0.2229055904034613,0,Huff and ML disagree
10087775,Markovec,Loška dolina,0.36270060959460226,Ljubljana,0.1570034287829227,0,Huff and ML disagree
10087783,Martinjak,Cerknica,0.5069445113537732,Cerknica,0.6772025426885737,1,Huff and ML agree
10087791,Metulje,Bloke,0.10742107030388658,Ljubljana,0.2098143668246018,0,Huff and ML disagree
10087805,Milava,Cerknica,0.16652059254624213,Cerknica,0.2660721052711241,1,Huff and ML agree
10087813,Mramorovo pri Lužarjih,Ljubljana,0.06973713557173573,Ljubljana,0.2773319446298476,1,Huff and ML agree
10087821,Mramorovo pri Pajkovem,Ljubljana,0.06419968455651227,Ljubljana,0.2703522393949737,1,Huff and ML agree
10087830,Nadlesk,Loška dolina,0.3676565468483436,Loška dolina,0.1884723823147504,1,Huff and ML agree
10087848,Nemška vas na Blokah,Bloke,0.6596667886947358,Bloke,0.720012087909613,1,Huff and ML agree
10087856,Nova vas,Bloke,0.9999987237968411,Bloke,0.999999215314454,1,Huff and ML agree
10087864,Ograda,Cerknica,0.07299217968843985,Ljubljana,0.2360098597271493,0,Huff and ML disagree
10087872,Osredek,Ljubljana,0.05744703520368996,Ljubljana,0.2925492748016645,1,Huff and ML agree
10087899,Otok,Cerknica,0.23538073300359785,Cerknica,0.4248152756843203,1,Huff and ML agree
10087902,Otonica,Cerknica,0.2749633025729151,Cerknica,0.4158742058721714,1,Huff and ML agree
10087929,Pikovnik,Cerknica,0.10100079778265064,Ljubljana,0.3095980373315485,0,Huff and ML disagree
10087937,Pirmane,Cerknica,0.10249113418674735,Ljubljana,0.2358133360274691,0,Huff and ML disagree
10087945,Podcerkev,Loška dolina,0.37100457540441645,Loška dolina,0.1981315216293345,1,Huff and ML agree
10087953,Podgora pri Ložu,Loška dolina,0.06652542913749702,Ljubljana,0.1789510689278695,0,Huff and ML disagree
10087961,Podlož,Loška dolina,0.3797712692090297,Loška dolina,0.2140266294192758,1,Huff and ML agree
10087970,Podskrajnik,Cerknica,0.8428179398129914,Cerknica,0.9395675002778988,1,Huff and ML agree
10087988,Podslivnica,Cerknica,0.19301936808391026,Cerknica,0.3129476317286633,1,Huff and ML agree
10087996,Polšeče,Ljubljana,0.07231034527236928,Ljubljana,0.2919990288414708,1,Huff and ML agree
10088003,Ponikve,Cerknica,0.17874148566859038,Cerknica,0.2882344611651295,1,Huff and ML agree
10088011,Pudob,Loška dolina,0.29250264241526297,Ljubljana,0.163380533277867,0,Huff and ML disagree
10088020,Radlek,Cerknica,0.17066304396571447,Cerknica,0.2661401622650097,1,Huff and ML agree
10088038,Rakek,Cerknica,0.5003305357367436,Cerknica,0.5442367548139405,1,Huff and ML agree
10088046,Ravne,Ljubljana,0.06621559440386011,Ljubljana,0.2913312977335854,1,Huff and ML agree
10088054,Ravne na Blokah,Bloke,0.06258831817898798,Ljubljana,0.2117358929846977,0,Huff and ML disagree
10088062,Ravnik,Ljubljana,0.06504686733605027,Ljubljana,0.2782419232224667,1,Huff and ML agree
10088089,Reparje,Cerknica,0.1719669863192907,Cerknica,0.2700314962630091,1,Huff and ML agree
10088097,Rožanče,Cerknica,0.11536564111467049,Cerknica,0.2288900969531752,1,Huff and ML agree
10088119,Rudolfovo,Ljubljana,0.058485700063332376,Ljubljana,0.288612409199089,1,Huff and ML agree
10088127,Runarsko,Bloke,0.13538905603716628,Ljubljana,0.2086132429971604,0,Huff and ML disagree
10088135,Selšček,Cerknica,0.4757376010693664,Cerknica,0.5898598629355939,1,Huff and ML agree
10088143,Sleme,Cerknica,0.1024247184091264,Cerknica,0.2094044888129742,1,Huff and ML agree
10088151,Slivice,Cerknica,0.38547513942230155,Cerknica,0.3545520320836146,1,Huff and ML agree
10088160,Slugovo,Cerknica,0.103307592750392,Ljubljana,0.2257915942604338,0,Huff and ML disagree
10088178,Stari trg pri Ložu,Loška dolina,0.3869600778480631,Loška dolina,0.3304027409346469,1,Huff and ML agree
10088186,Stražišče,Cerknica,0.21718016681837998,Cerknica,0.3086446641888036,1,Huff and ML agree
10088194,Strmca,Ljubljana,0.06012257324847152,Ljubljana,0.2782539152550844,1,Huff and ML agree
10088208,Studenec na Blokah,Bloke,0.16234915258900845,Bloke,0.191655237340565,1,Huff and ML agree
10088216,Studeno na Blokah,Bloke,0.15628578849791933,Cerknica,0.1830626217951044,0,Huff and ML disagree
10088224,Ščurkovo,Ljubljana,0.07069329722451079,Ljubljana,0.2858103368041966,1,Huff and ML agree
10088232,Sveta Trojica,Cerknica,0.08728137455314186,Ljubljana,0.2238360047644449,0,Huff and ML disagree
10088259,Škrabče,Bloke,0.09400696752364297,Ljubljana,0.2487858060334849,0,Huff and ML disagree
10088267,Škufče,Ljubljana,0.0626488305350927,Ljubljana,0.2658580727199248,1,Huff and ML agree
10088275,Šmarata,Loška dolina,0.04728897090305504,Ljubljana,0.1825509679992114,0,Huff and ML disagree
10088283,Štorovo,Ljubljana,0.05758498959863556,Ljubljana,0.3012024641560904,1,Huff and ML agree
10088291,Štrukljeva vas,Cerknica,0.09669766098616553,Ljubljana,0.2384034613102852,0,Huff and ML disagree
10088305,Tavžlje,Ljubljana,0.06059370845353355,Ljubljana,0.2903420627035255,1,Huff and ML agree
10088313,Topol,Bloke,0.12383245119402114,Ljubljana,0.1987544015805136,0,Huff and ML disagree
10088321,Topol pri Begunjah,Cerknica,0.39400903539433973,Cerknica,0.4914463672433638,1,Huff and ML agree
10088330,Ulaka,Cerknica,0.10322754974184102,Ljubljana,0.197030772329779,0,Huff and ML disagree
10088348,Unec,Cerknica,0.3608227624095104,Cerknica,0.3431568396696219,1,Huff and ML agree
10088356,Velike Bloke,Bloke,0.15422439625403053,Ljubljana,0.1797087472969224,0,Huff and ML disagree
10088364,Veliki Vrh,Bloke,0.3228760538320131,Bloke,0.4157793090366463,1,Huff and ML agree
10088372,Viševek,Loška dolina,0.2805245827035585,Ljubljana,0.1681487890722523,0,Huff and ML disagree
10088399,Volčje,Bloke,0.32090393435401227,Bloke,0.4014306393353594,1,Huff and ML agree
10088402,Vrh,Loška dolina,0.04667307085684562,Ljubljana,0.1841108087553496,0,Huff and ML disagree
10088429,Vrhnika pri Ložu,Loška dolina,0.12459654643931825,Ljubljana,0.1758163907739443,0,Huff and ML disagree
10088437,Zahrib,Ljubljana,0.06087970140275259,Ljubljana,0.2920135662348792,1,Huff and ML agree
10088445,Zakraj,Ljubljana,0.06837315809904503,Ljubljana,0.2787402244054725,1,Huff and ML agree
10088453,Zala,Ljubljana,0.065653157552209,Ljubljana,0.2893834458662205,1,Huff and ML agree
10088461,Zales,Ljubljana,0.06558615587986624,Ljubljana,0.2500779446199276,1,Huff and ML agree
10088470,Zavrh,Ljubljana,0.059713293339721425,Ljubljana,0.3031630910459569,1,Huff and ML agree
10088488,Zelše,Cerknica,0.728741696402983,Cerknica,0.8223664911343733,1,Huff and ML agree
10088496,Žerovnica,Cerknica,0.24514000135407812,Cerknica,0.4267653186116662,1,Huff and ML agree
10088500,Zibovnik,Cerknica,0.1954468407055038,Cerknica,0.290021134898303,1,Huff and ML agree
10088518,Sveti Vid,Ljubljana,0.08619991891471485,Ljubljana,0.287060459781211,1,Huff and ML agree
10088526,Župeno,Cerknica,0.13602020746163856,Ljubljana,0.2744613336756569,0,Huff and ML disagree
10088534,Klance,Cerknica,0.0729642299878435,Cerknica,0.201548251019126,1,Huff and ML agree
10088542,Rakov Škocjan,Cerknica,0.3977974552077812,Cerknica,0.414831955111158,1,Huff and ML agree
10088569,Goričice,Cerknica,0.16652059254624213,Cerknica,0.3085744427157659,1,Huff and ML agree
10088577,Adlešiči,Črnomelj,0.07500876696201052,Črnomelj,0.3202448306025933,1,Huff and ML agree
10088585,Balkovci,Črnomelj,0.060216535040472294,Črnomelj,0.1668420713222925,1,Huff and ML agree
10088593,Bedenj,Črnomelj,0.19262786110949506,Črnomelj,0.4576674697653808,1,Huff and ML agree
10088607,Belčji Vrh,Črnomelj,0.07381717191124733,Črnomelj,0.3197944405984826,1,Huff and ML agree
10088615,Bistrica,Črnomelj,0.14950789541188558,Črnomelj,0.4061897393210003,1,Huff and ML agree
10088623,Blatnik pri Črmošnjicah,Novo mesto,0.13872728585053795,Črnomelj,0.210658760472702,0,Huff and ML disagree
10088631,Blatnik pri Črnomlju,Črnomelj,0.5335859400951092,Črnomelj,0.7694043365854814,1,Huff and ML agree
10088640,Bojanci,Črnomelj,0.0867019691886936,Črnomelj,0.3600141547816579,1,Huff and ML agree
10088658,Brdarci,Črnomelj,0.29524386960106835,Črnomelj,0.5768026924621635,1,Huff and ML agree
10088666,Breg pri Sinjem Vrhu,Črnomelj,0.04088891884251656,Ljubljana,0.1419077795386051,0,Huff and ML disagree
10088674,Brezje pri Rožnem Dolu,Novo mesto,0.18830088668342276,Novo mesto,0.2352570737558333,1,Huff and ML agree
10088682,Brezje pri Vinjem Vrhu,Črnomelj,0.18239998375037164,Črnomelj,0.3042409811391947,1,Huff and ML agree
10088704,Breznik,Črnomelj,0.2056765918579213,Črnomelj,0.4792255241289147,1,Huff and ML agree
10088712,Brezova Reber,Novo mesto,0.18067217356539217,Novo mesto,0.2143533455613379,1,Huff and ML agree
10088739,Brezovica pri Črmošnjicah,Novo mesto,0.13697791924808608,Črnomelj,0.1860529407266649,0,Huff and ML disagree
10088747,Brstovec,Črnomelj,0.1476841749769292,Črnomelj,0.2999079301708905,1,Huff and ML agree
10088755,Butoraj,Črnomelj,0.5389147938463072,Črnomelj,0.7897028276426911,1,Huff and ML agree
10088763,Cerkvišče,Črnomelj,0.20860204801596158,Črnomelj,0.4413825422037595,1,Huff and ML agree
10088771,Cerovec pri Črešnjevcu,Metlika,0.27526466841363345,Metlika,0.2598837326657083,1,Huff and ML agree
10088798,Črešnjevec pri Dragatušu,Črnomelj,0.07548583664384399,Črnomelj,0.3291412555651878,1,Huff and ML agree
10088801,Črešnjevec pri Semiču,Metlika,0.20238290364585518,Črnomelj,0.2107490329397757,0,Huff and ML disagree
10088810,Črmošnjice,Novo mesto,0.13736297784567938,Novo mesto,0.1639205790794691,1,Huff and ML agree
10088828,Črnomelj,Črnomelj,0.9999998766363635,Črnomelj,0.9999999801047,1,Huff and ML agree
10088836,Čudno selo,Črnomelj,0.5485125005184059,Črnomelj,0.8067295373765155,1,Huff and ML agree
10088844,Dalnje Njive,Črnomelj,0.06018213305080198,Črnomelj,0.1544094328674657,1,Huff and ML agree
10088852,Damelj,Črnomelj,0.06131907496642754,Črnomelj,0.1715295329949213,1,Huff and ML agree
10088879,Dečina,Črnomelj,0.060216535040472294,Črnomelj,0.1420673281147733,1,Huff and ML agree
10088887,Desinec,Črnomelj,0.4587283147697211,Črnomelj,0.7235509034219897,1,Huff and ML agree
10088895,Deskova vas,Črnomelj,0.08219203389243346,Črnomelj,0.1799880046862992,1,Huff and ML agree
10088909,Dobliče,Črnomelj,0.40155512645644903,Črnomelj,0.6780536563939723,1,Huff and ML agree
10088917,Doblička Gora,Črnomelj,0.3150996646986756,Črnomelj,0.5746146975771557,1,Huff and ML agree
10088925,Dolenja Podgora,Črnomelj,0.05945567423333942,Ljubljana,0.142591838889466,0,Huff and ML disagree
10088933,Dolenja vas pri Črnomlju,Črnomelj,0.7763490238483144,Črnomelj,0.9530506542685696,1,Huff and ML agree
10088941,Dolenjci,Črnomelj,0.11704602422243793,Črnomelj,0.3718843702446108,1,Huff and ML agree
10088950,Dolenji Radenci,Črnomelj,0.06303851572457121,Črnomelj,0.1627158600164859,1,Huff and ML agree
10088968,Dolenji Suhor pri Vinici,Črnomelj,0.08625025575850916,Črnomelj,0.3471037904326963,1,Huff and ML agree
10088976,Dolnja Paka,Črnomelj,0.6190130223396297,Črnomelj,0.8492763496626424,1,Huff and ML agree
10088984,Draga pri Sinjem Vrhu,Črnomelj,0.05998939805488107,Črnomelj,0.155796454128166,1,Huff and ML agree
10088992,Dragatuš,Črnomelj,0.19355214473157611,Črnomelj,0.4640377692936791,1,Huff and ML agree
10089000,Dragoši,Črnomelj,0.0867019691886936,Črnomelj,0.3164575337674116,1,Huff and ML agree
10089018,Dragovanja vas,Črnomelj,0.381367517148588,Črnomelj,0.6456479478014838,1,Huff and ML agree
10089026,Drenovec,Črnomelj,0.0794459704455505,Črnomelj,0.222947531218753,1,Huff and ML agree
